NUTS_ID,NUTS_NAME,year,yhat_lst_A2000,yhat_crpp_C0000,yhat_crpp_G0000,yhat_vreg_TOT_X_TM,yhat_vreg_CAR,yhat_vreg_TRL_STRL,yhat_crpp_R0000,yhat_air_freight,yhat_air_person,yhat_crpp_I0000,yhat_ind_F,yhat_ind_C,yhat_heco_HDD,yhat_marit_person,yhat_heco_CDD,yhat_ind_H,yhat_wst_RCV_E,yhat_crpp_P0000,yhat_ind_N,yhat_population,yhat_vreg_MOTO,yhat_ind_B,yhat_ind_L,yhat_ind_M,yhat_ind_G,yhat_ind_E,yhat_marit_freight,yhat_ind_I,yhat_ind_D,yhat_wst_DSP_I,yhat_ind_J,yhatlower_lst_A2000,yhatlower_crpp_C0000,yhatlower_crpp_G0000,yhatlower_vreg_TOT_X_TM,yhatlower_vreg_CAR,yhatlower_vreg_TRL_STRL,yhatlower_crpp_R0000,yhatlower_air_freight,yhatlower_air_person,yhatlower_crpp_I0000,yhatlower_ind_F,yhatlower_ind_C,yhatlower_heco_HDD,yhatlower_marit_person,yhatlower_heco_CDD,yhatlower_ind_H,yhatlower_wst_RCV_E,yhatlower_crpp_P0000,yhatlower_ind_N,yhatlower_population,yhatlower_vreg_MOTO,yhatlower_ind_B,yhatlower_ind_L,yhatlower_ind_M,yhatlower_ind_G,yhatlower_ind_E,yhatlower_marit_freight,yhatlower_ind_I,yhatlower_ind_D,yhatlower_wst_DSP_I,yhatlower_ind_J,yhatupper_lst_A2000,yhatupper_crpp_C0000,yhatupper_crpp_G0000,yhatupper_vreg_TOT_X_TM,yhatupper_vreg_CAR,yhatupper_vreg_TRL_STRL,yhatupper_crpp_R0000,yhatupper_air_freight,yhatupper_air_person,yhatupper_crpp_I0000,yhatupper_ind_F,yhatupper_ind_C,yhatupper_heco_HDD,yhatupper_marit_person,yhatupper_heco_CDD,yhatupper_ind_H,yhatupper_wst_RCV_E,yhatupper_crpp_P0000,yhatupper_ind_N,yhatupper_population,yhatupper_vreg_MOTO,yhatupper_ind_B,yhatupper_ind_L,yhatupper_ind_M,yhatupper_ind_G,yhatupper_ind_E,yhatupper_marit_freight,yhatupper_ind_I,yhatupper_ind_D,yhatupper_wst_DSP_I,yhatupper_ind_J
ES51,Cataluña,2020,18.544350662856424,10.263543203413356,3.563390543081553,141129.58903802634,113186.28189446063,2713.2243699317614,0.017832170895857043,140.4801721755862,55273.0850641976,0.5258433576155139,2000.8055558656035,954.5441878410234,1820.8874467101818,0.0,197.42123497283904,1260.3170606968984,65019.165625157286,0.3061790496478984,1232.7214203650492,232952.80616119283,27451.9044377769,5.127613112622704,1442.8602389271139,2442.4098724034775,4673.815005666359,35.6128692956062,2562.2995835725983,1620.0310166509641,51.94786869837922,-2915.081033175098,566.9023001388728,15.887113618051618,10.144739928065063,3.0608567022767614,135393.72984112063,108458.78793857328,2538.2161489345144,-0.0006188593236705831,126.39305220340418,51424.71556926278,0.48105542511392385,1805.8268840092833,915.8664570314799,1632.4117923276456,-1.3374236632998394e-09,139.12533728014515,1213.8294295608382,51410.613420444046,0.19371542435587186,1186.6552426887947,231596.58513292522,26563.1341853952,4.4154571809433785,1319.320698212561,2334.09777371168,4616.0877102294735,33.65887149936253,901.6570159337527,1585.8355230531306,47.924577445387186,-7629.401226675635,547.8326433336695,21.097691266890997,10.384966053542906,4.067559057229972,146425.24801822644,118123.28366126008,2881.878828158564,0.037515765881696805,154.45178272134365,59379.80154656159,0.5743308061368017,2198.1448827225613,993.0380755777705,1994.930709424511,1.2873988348715492e-09,252.07633118407975,1303.326950552248,78797.89170922809,0.41321259127622795,1275.6164142074583,234267.2023205728,28249.22392663421,5.818901154692728,1575.4463882642399,2548.3546044009436,4727.039984436885,37.71730436303631,4006.400902685883,1649.7593343878839,55.84289417367339,1679.9947684902713,587.4201053674465
ES51,Cataluña,2021,18.84008339291864,10.146883814292249,3.7405494429530735,142537.76564877128,114665.15365954793,2758.760824775009,0.018801282023726783,143.53421164733777,57360.913091053204,0.546637567047225,1937.9944907741424,930.2909446278035,1774.80346871925,0.0,209.5841901829715,1247.1887239988118,68457.10609547397,0.31584680605996107,1275.3624664715358,233403.0876053478,28171.50716769966,4.921106453061787,1497.2005223824697,2465.1354804668413,4628.061756279235,35.83110307948351,2609.983741921107,1622.8662866867821,52.93778154728464,-3604.9223268438727,587.8479233361419,15.99956752865715,10.018563849682428,3.204591978609388,136928.33119112562,109957.04631667733,2598.5459598463885,0.00035978282164773716,129.77305676464624,53235.98450612366,0.5008445860365693,1737.2354310208248,889.0694303608732,1584.5589524517031,-1.4817915340514557e-09,153.72911096549342,1199.2358768866347,54713.10817068801,0.2029936016141071,1228.932638566625,232104.56915352572,27296.906656798335,4.202062652158569,1366.742706902147,2366.034434637756,4571.430988525127,33.98424035734994,1076.6900634754445,1590.7645656233224,48.66329133863056,-7979.963703351964,566.8821106232123,21.301370495807294,10.275131889317274,4.2515709471964955,147884.9661366001,119412.12188244428,2937.2031001745686,0.03907932786410947,157.5237117013322,61738.181868224245,0.5899065268717472,2145.56465212583,968.6449792334442,1958.5380629975405,1.4900824392502278e-09,264.59826440235986,1290.3934213956568,82344.6443913123,0.42927706348759587,1320.9238794090688,234884.6465910842,29013.77420241586,5.5922243391391335,1621.7286381249646,2564.162446622933,4680.485927646971,37.70985037700696,4156.980826079996,1655.4134953984053,57.07238427925581,914.952084197963,607.7831469210809
ES51,Cataluña,2022,19.05847787369493,10.044567481020435,3.910630024791286,143444.86510082314,115432.27048944321,2817.9161539446127,0.019688873003579653,146.11419761334838,59500.08861902257,0.5721097607433775,1895.4504301846064,901.6538404334127,1733.3689690738347,0.0,222.7594811846302,1224.85452908437,71932.58862406983,0.3260520177522184,1308.4215478884616,233776.20238254382,28867.545480384513,4.694232817076644,1540.5674844953141,2478.4468011244885,4587.305608182044,36.1754278166843,2676.681431352482,1628.711424766775,54.36207947523793,-4439.5398019012355,605.2422656700805,16.488384520617778,9.91437792539203,3.3626439619926534,138049.91291670047,110476.6593730812,2639.867652728436,0.00011540803627759108,131.68406816674732,55087.77146812513,0.5250661986851427,1708.5901213666311,858.8870941773798,1539.7743872355663,-1.8008840951275139e-09,169.1346526917341,1181.3113702849478,57867.94159387679,0.22072361391622372,1265.688539661401,232585.36575965513,28031.003254833424,4.027777464483112,1409.0274102094156,2374.8124404022,4528.754508003118,34.24389566770971,1112.4403621229803,1599.052895433316,50.47523385147713,-9197.665932872456,585.13056113682,21.694212034507366,10.171013532893713,4.421078514696183,148998.88195002417,120097.12455610571,3006.066310496016,0.03935603487062791,158.9462664366917,63434.50608857765,0.6162356774055404,2090.879190197259,943.6386030580165,1907.3280359955872,1.9163186917913452e-09,283.54172224320257,1270.0614883723033,86342.53793861286,0.4373490513251023,1350.0043030601414,235133.7942380626,29773.74203511776,5.362338778336249,1669.8420958017275,2585.1377136555006,4643.204934976794,38.16543172278047,4321.55009303146,1659.9680003098044,58.04983976595774,139.77960915089034,625.3003053438803
ES51,Cataluña,2023,19.19924788856834,9.95653980588733,4.073602476737808,143851.76269389899,115488.482430267,2890.6827464482803,0.020494707453837885,148.22153284550222,61690.32451807193,0.6022516178437594,1873.1832110132589,868.6329066978913,1696.6243474530534,0.0,236.93589869706963,1193.3222997096273,75444.67994792876,0.3367967337602671,1331.9118404098601,234074.16788395157,29540.096049836196,4.446873889199582,1572.9709564690029,2482.3513914480905,4551.574737027537,36.64638584843711,2762.4458636667905,1637.5791256767077,56.220550202140636,-5419.396488579754,619.0853833257041,16.648486064028447,9.821736509062449,3.569913024925078,138536.65669451782,110595.87628770071,2723.5968022401926,0.0025600541660673096,134.9133790647554,57582.89949170343,0.556812836979183,1663.6534451433406,830.7548667562696,1502.6230473541834,-2.5469256719523687e-09,184.0669701821481,1152.5831603008203,61566.17755119325,0.22613194785526025,1286.4266596031898,232618.31562011616,28666.164782371714,3.804411633206194,1446.2499870273339,2382.585326763765,4494.195677424838,34.64487171648178,1163.0280253006792,1607.0953022943395,52.125518802616654,-10335.252969285364,597.3580557104017,21.69263439489935,10.085631852273718,4.573762995306742,149147.83169033082,120458.85892791435,3075.531154729967,0.038624429448319245,161.22243457246992,65744.07822711376,0.6489207920177718,2053.6014583320325,910.0265123357041,1881.5358592137627,2.46327389472715e-09,295.1953961137323,1240.0462778496603,88897.2093005956,0.44450039125874885,1376.4331202808164,235496.23556078822,30383.758511249507,5.126947544854151,1701.480882275916,2581.0042382592815,4610.675420663741,38.68439346526892,4222.85119305337,1670.0004255765043,60.63364123567419,-1027.7699673518734,640.2382725339882
ES51,Cataluña,2024,18.4882753567451,9.81247179740854,4.154414477891652,145231.401755362,117251.97217761146,2909.802880744842,0.020658789211808727,155.66708519121926,62886.76045588527,0.5978694438997372,1877.399582929706,858.579735010508,1778.5328859241135,0.0,212.9093475621422,1195.3780664845253,75888.21067933428,0.3534420892218844,1392.0909872346483,233643.57764672514,30495.771047475722,4.109419159913367,1655.244024959163,2519.826273874203,4599.837761363886,38.70416222109829,2999.30628418041,1667.0195356279146,57.3683394511265,-7751.5968395811215,642.5448369994356,15.74767039242862,9.668228278163085,3.625996446926305,139838.84928326728,112502.94366767874,2725.592539633732,0.0011100688076031446,140.97722242452937,58636.90156733196,0.5488755861168971,1684.1994253731111,818.4344471451889,1607.8974092718627,-3.339456708537533e-09,162.33766270437067,1150.1195999090858,61240.41634308206,0.24639591415243733,1349.9892846791186,232250.25020806998,29649.867220834985,3.3985085193371356,1533.692908374259,2418.0527053311994,4540.8609480569085,36.73928286494999,1562.1036407054405,1635.4000497126037,53.38890307549145,-12374.312284087891,624.2637609154243,21.14446728799198,9.952898851557428,4.659681872377369,150658.2624080397,121891.0509296066,3072.8715037099205,0.038957703608980696,168.5965294787626,67036.02440168515,0.6440642435990342,2081.1593626944095,900.5064500780529,1960.17230449349,3.2411384709998763e-09,264.636697545718,1240.4968999268558,89794.71472763055,0.4558160319750819,1432.6610104026427,235068.35130967398,31347.52122246448,4.845886086193743,1795.2822947584868,2626.816586941706,4655.718171059462,40.712737935025544,4620.994401096672,1697.919584303931,61.31406457581425,-3013.3385530522123,663.446347688164
ES51,Cataluña,2025,18.784008086808026,9.695812408287232,4.331573377763241,146639.5783661118,118730.84394270457,2955.339335588013,0.021627900339679176,158.7211246629728,64974.58848274076,0.6186636533314251,1814.5885178380786,834.326491797299,1732.4489079331256,0.0,225.07230277227654,1182.2497297864938,79326.1511496514,0.3631098456339422,1434.732033341204,234093.8590908858,31215.37377739857,3.9029125003524108,1709.584308414585,2542.5518819376257,4554.084511976705,38.92239600497439,3046.9904425287564,1669.8548056637176,58.35825230002882,-8441.438133248623,663.4904601967231,16.449709911283257,9.5362803705964,3.8023976211059165,141038.66459662348,113720.47900550981,2769.7029369987504,0.002505408000864457,144.3791191151892,60794.69948956596,0.5699315500295477,1615.1936501477242,794.1997913066668,1535.8746179362279,-4.390665414985035e-09,167.28666641835244,1138.5515618243105,65583.186450421,0.2510639551059281,1390.964615809734,232786.78940965567,30309.91860565599,3.2180045445450167,1577.0628236772668,2442.8379961215733,4498.968651073699,37.063185062582484,1573.1512456806688,1638.3455957171418,54.21515833948203,-13221.317341036158,641.0998982891646,21.304613696352025,9.8429450387273,4.848498960682627,152091.85851218205,123591.78618698011,3128.530617074635,0.04017756724053833,171.55688110047146,68994.16799938126,0.6655722811987406,2010.490869565127,875.1455512483683,1912.7206269619567,4.283549847286146e-09,279.7141149465641,1225.851908050292,93071.76554945283,0.4724151916407065,1480.5440389431062,235399.31200590119,32044.840712728714,4.558731131044019,1852.1520913198685,2644.9733356790043,4611.998176247419,40.85017055267613,4573.674874906017,1701.3309345318048,62.591053137407776,-3593.959746795455,683.4506044616386
ES51,Cataluña,2026,19.002402567585687,9.593496075015391,4.501653959601589,147546.67781816522,119497.96077260199,3014.49466475759,0.022515491319533256,161.3011106289805,67113.7640107109,0.644135847027586,1772.0444572483807,805.6893876029085,1691.0144082875445,0.0,238.24759377397083,1159.9155348720692,82801.63367825044,0.37331505732618997,1467.7911147581485,234466.9738680818,31911.412090083242,3.6760388643674933,1752.9512705274408,2555.863202595289,4513.328363879379,39.26672074217258,3113.688131959848,1675.6999437436648,59.78255022798022,-9276.055608303672,680.8848025306737,16.3805395410912,9.422846586331133,3.9718505025085253,142068.0390501587,114519.64419496602,2844.4828261158423,0.004362242098323539,148.37382298512938,63022.68688501683,0.595455559508237,1582.7557673521299,763.0709700431272,1509.8295704885145,-5.31824200850176e-09,182.3277112619355,1110.60697913522,69541.76466516731,0.2542196725901833,1422.1914053101912,233075.2826766877,31056.817016317887,3.02116902010501,1621.000230745912,2448.4283710550726,4456.767415713633,37.25502138521093,1382.6864110386234,1643.8562557034734,55.715088595371846,-13574.845764303112,660.2486875611351,21.460190720034426,9.771488248854702,5.020776866106655,152574.65611954508,124146.03476887655,3189.6539806237724,0.041933380357488496,175.54897476778342,71152.0563378172,0.6884820513893022,1980.4753121432043,846.6774026479932,1872.7224812161496,5.393854115605904e-09,291.9631835821875,1204.0319562524717,96771.02076932443,0.48528687961806277,1511.0403897711963,235895.2131646139,32804.361480208885,4.370307932115003,1881.8456028612181,2661.3610378305484,4576.288944673903,41.225560496646956,4559.676540788749,1706.5560649037209,63.79488390933752,-4813.163577985461,699.6602301697858
ES51,Cataluña,2027,19.143172582459222,9.50546839988269,4.664626411548135,147953.5754112328,119554.17271341707,3087.261257261334,0.02332132576979152,163.408445861129,69303.99990976116,0.6742777041280112,1749.777238077178,772.6684538673892,1654.269786666705,0.0,252.42401128643849,1128.3833054972529,86313.72500211147,0.3840597733342374,1491.2814072794322,234764.93936947445,32583.962659534653,3.428679936490962,1785.35474250105,2559.7677929188167,4477.597492724853,39.737678773925076,3199.4525642741637,1684.5676446535676,61.641020954886756,-10255.912294982088,694.7279201862827,16.706453904507203,9.320398094143094,4.156221470049641,142526.98246523598,114939.43243233032,2900.644058239396,0.003698511634420771,148.9845632160402,65279.08297358994,0.6285917469685238,1552.8245784500505,732.8862923825395,1462.1033880269615,-6.541993612884115e-09,196.39188642073722,1082.5287490759147,73838.07541916819,0.26689414174589526,1449.7062353597344,233361.45402461136,31642.21925696946,2.727885892742366,1660.5197142636443,2462.7052684085033,4412.218584719811,37.7179169439293,1762.4569211076173,1653.7339904718317,57.80714251525296,-14572.907699572781,674.6728726195486,21.64499164121299,9.679514043480166,5.166761188892001,153183.96241598637,124231.02963909888,3272.5542123049568,0.043457310043332406,177.5039506094637,73348.73108645316,0.7214333625933931,1942.7374038351904,812.8139689750958,1837.1751141332938,6.223502688798407e-09,307.7492275065302,1172.3686584302407,100072.9279224434,0.4947894664489552,1536.8506761400806,236125.94601969465,33522.14163163916,4.12821275716592,1917.5414162343884,2662.256604544665,4538.080263049686,41.70957912935728,4692.17149002872,1716.2192649297258,65.60868526981895,-5755.985624466426,716.3598053899349
ES51,Cataluña,2028,18.432200050635636,9.361400391403922,4.745438412701965,149333.21447269613,121317.66246076502,3106.381391557719,0.023485407527762382,170.85399820685484,70500.43584757314,0.6698955301839173,1753.993609993519,762.6152821800824,1736.1783251378247,0.0,228.39746015146503,1130.439072272239,86757.2557335138,0.4007051287958563,1551.4605541043013,234334.3491322351,33539.637657174586,3.0912252072052,1867.6278109913474,2597.242675345021,4525.860517061224,41.795455146586725,3436.312984787788,1714.0080546047386,62.7888102038695,-12588.112645983878,718.187373860058,15.997143329688566,9.14667628531751,4.235423981804679,143497.32643201368,116300.74721878956,2919.125961655388,0.0033814269518671653,157.70813822952334,66422.21133149347,0.6207709639180653,1560.4547284247046,721.8105843038328,1555.9136657889228,-7.958801123584904e-09,173.0518792560576,1086.6590192262506,73677.16479709189,0.2866500826662217,1509.8284158779268,232915.48295036625,32597.598662810004,2.426875199581831,1741.8676846946314,2497.7849919506616,4465.4979070662885,39.83055225940105,1940.6973152030896,1679.1270314819299,58.80795933687296,-16998.45681565026,698.513022139207,21.030120884067422,9.570249939094317,5.249254301841844,155223.5812843129,126044.4744213777,3284.457011204897,0.042558014473122914,184.18942671610017,74576.3258442651,0.7187244284235901,1948.3860058440698,803.0153140132084,1924.7172642711112,7.745128554504562e-09,286.53646564455835,1176.8042867919667,100157.2632410935,0.5016197450863737,1595.5576860968874,235696.26828740712,34525.831067372135,3.741104602592953,2000.7749692061898,2693.9701651208875,4587.875241709133,43.675605953175285,4900.618646509375,1743.9469095375666,66.6617380573103,-7942.634751586256,737.7838906987558
ES51,Cataluña,2029,18.727932780701142,9.24474100228251,4.922597312573779,150741.39108344965,122796.53422586003,3151.9178464010015,0.024454518655634746,173.90803767859632,72588.263874431,0.690689739615679,1691.1825449017197,738.3620389668072,1690.0943471465328,0.0,240.56041536169482,1117.3107355741695,90195.19620383861,0.410372885207897,1594.1016002108292,234784.63057641094,34259.240387096834,2.8847185476441446,1921.9680944466734,2619.968283408404,4480.107267673824,42.013688930458315,3483.9971431356726,1716.8433246405107,63.77872305277114,-13277.953939647188,739.1329970573267,16.160966599095794,9.026864414641967,4.390542723019013,145046.6856365159,117856.90044792839,2966.890772144195,0.005644786611374135,160.41220001103076,68461.63551695325,0.6439819548190371,1507.283756246226,702.4676276738287,1518.1069006612106,-9.046156769964203e-09,189.1084720753192,1071.3974500013355,75727.50716131675,0.29834331655371327,1551.5364410793889,233412.5200047976,33231.25619848833,2.1492581576010568,1802.350583834813,2517.289809510576,4417.7543328473275,39.963430622337675,2024.766709510165,1684.6624256296993,59.78759384898794,-17711.254541172475,718.4963925561798,21.24715650463325,9.477661314388362,5.40511386338777,156409.4834560853,127383.75842193326,3341.9024076880787,0.04380337785433101,186.8332127632318,76737.09113145377,0.7350062874584566,1892.1246708115295,781.558477005163,1879.1862414606062,9.647689379620053e-09,294.62016869631674,1161.8176543571772,103444.54352534299,0.5126325389095472,1637.3740965076438,236199.58633039542,35224.7902034097,3.5309333155543476,2059.809595650026,2721.8447425814247,4547.117613047061,43.91714776503295,5062.36865959276,1750.230585920641,67.87473389241266,-8771.75722210982,761.0083914622566
